variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_roll_1y_2021_06,A: Official C9/150k,stage008_A_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,15.166311245460438,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,0,0,0,9140.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,1.4337333333333333,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_A_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,A,
stage008_C_roll_1y_2021_06,C: Official + rollover continuation,stage008_C_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,211470.0,40.98,41.14637308573723,-36.895347796246014,15.084940958186833,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,0,0,0,9300.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,211470.0,40.98,41.14637308573723,-36.895347796246014,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,1.4098,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_C_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,C,
stage008_F_roll_1y_2021_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,241022.6000000001,60.6817333333334,60.94363673019194,-40.463638550847925,15.728831918552242,1.178834494077606,137290.00000000003,62.30745380212591,51.66432967897511,0,0,0,10770.0,143.0,50.5,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,241022.6000000001,60.6817333333334,60.94363673019194,-40.463638550847925,1.178834494077606,137290.00000000003,62.30745380212591,51.66432967897511,1.606817333333334,,,,,2021-06,2021-06,2021,6,1,1,1,0,1,0,stage008_F_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,F,
stage011_H_roll_1y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,215950.0,43.96666666666667,44.14694126947922,-38.38801711840228,15.579876395186652,0.9667127712653654,137490.00000000003,64.97066357023326,47.12639344956402,0,0,0,9960.0,139.0,50.74626865671642,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,215950.0,43.96666666666667,44.14694126947922,-38.38801711840228,0.9667127712653654,137490.00000000003,64.97066357023326,47.12639344956402,1.4396666666666669,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage011_H_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,H,H
stage008_A_roll_1y_2022_01,A: Official C9/150k,stage008_A_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,21.82906045964404,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0,0,0,3420.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0.8471333333333333,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_A_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,A,
stage008_C_roll_1y_2022_01,C: Official + rollover continuation,stage008_C_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,135180.0,-9.88,-10.016615237502046,-37.07394130870648,23.39149727664974,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,135180.0,-9.88,-10.016615237502046,-37.07394130870648,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0.9012,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_C_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,C,
stage008_F_roll_1y_2022_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,124810.0,-16.793333333333337,-17.01611492233196,-40.87982221209185,25.085924374600264,-0.1096220698346595,103750.0,70.7777479681212,45.3589697405404,0,0,0,4220.0,80.0,41.6,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,124810.0,-16.793333333333337,-17.01611492233196,-40.87982221209185,-0.1096220698346595,103750.0,70.7777479681212,45.3589697405404,0.8320666666666666,,,,,2022-01,2022-01,2022,1,0,1,1,0,1,0,stage008_F_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,F,
stage011_H_roll_1y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,134880.0,-10.08,-10.219221016510238,-37.73011726107297,23.477333856294575,0.0257193545785608,102490.0,64.51003789405789,41.30120900465188,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,134880.0,-10.08,-10.219221016510238,-37.73011726107297,0.0257193545785608,102490.0,64.51003789405789,41.30120900465188,0.8992,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage011_H_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,H,H
stage008_A_roll_1y_2022_06,A: Official C9/150k,stage008_A_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_A_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,A,
stage008_C_roll_1y_2022_06,C: Official + rollover continuation,stage008_C_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_C_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,C,
stage008_F_roll_1y_2022_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,115620.0,-22.92000000000001,-22.988877018847663,-52.492090232978605,34.02370988656188,-0.4971911322641242,115620.0,61.27936567868605,40.73622263546935,0,0,0,3980.0,54.0,40.44943820224719,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,115620.0,-22.92000000000001,-22.988877018847663,-52.492090232978605,-0.4971911322641242,115620.0,61.27936567868605,40.73622263546935,0.7707999999999999,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,1,stage008_F_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,F,
stage011_H_roll_1y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,142330.0,-5.113333333333337,-5.130434523657534,-46.720820543535226,32.11725652447238,0.0773413279329139,141820.0,67.14374651551756,39.64900181988221,0,0,0,4000.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,142330.0,-5.113333333333337,-5.130434523657534,-46.720820543535226,0.0773413279329139,141820.0,67.14374651551756,39.64900181988221,0.9488666666666666,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage011_H_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,H,H
stage008_A_roll_1y_2023_01,A: Official C9/150k,stage008_A_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,11.27476013255121,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0,0,0,3530.0,61.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0.9472333333333334,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_A_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,A,
stage008_C_roll_1y_2023_01,C: Official + rollover continuation,stage008_C_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,11.144943671663388,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0,0,0,3470.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0.9635,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_C_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,C,
stage008_F_roll_1y_2023_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,142015.0,-5.323333333333336,-5.398831182477526,-24.937335092348288,11.847950396256344,-0.0900124258542087,113795.0,61.40393266374311,46.91598389120986,0,0,0,3530.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,142015.0,-5.323333333333336,-5.398831182477526,-24.937335092348288,-0.0900124258542087,113795.0,61.40393266374311,46.91598389120986,0.9467666666666666,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_F_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,F,
stage011_H_roll_1y_2023_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,139010.0,-7.32666666666667,-7.42944342948042,-24.581134564643804,12.289917617811131,-0.1815033435064039,114335.0,56.45130537455722,48.226451735409974,0,0,0,3320.0,59.0,51.85185185185185,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,139010.0,-7.32666666666667,-7.42944342948042,-24.581134564643804,-0.1815033435064039,114335.0,56.45130537455722,48.226451735409974,0.9267333333333332,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage011_H_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,H,H
stage008_A_roll_1y_2023_06,A: Official C9/150k,stage008_A_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,5.445740486357925,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,0,0,0,6280.0,85.0,55.36723163841808,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,1.647333333333333,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_A_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,A,
stage008_C_roll_1y_2023_06,C: Official + rollover continuation,stage008_C_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_C_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,C,
stage008_F_roll_1y_2023_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,237000.0,58.00000000000001,58.049509896417305,-12.649247822644494,6.405069565328074,1.558385731008619,137905.0,56.66335686086853,50.69699973264249,0,0,0,6480.0,86.0,55.49132947976878,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,237000.0,58.00000000000001,58.049509896417305,-12.649247822644494,1.558385731008619,137905.0,56.66335686086853,50.69699973264249,1.58,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_F_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,F,
stage011_H_roll_1y_2023_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage011_H_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,H,H
stage008_A_roll_1y_2024_01,A: Official C9/150k,stage008_A_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,234805.00000000003,56.53666666666667,56.77774230698762,-12.063644919130676,5.721249468486196,1.778983404520324,146850.0,55.87310158051753,46.51219836217933,0,0,0,6480.0,80.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,234805.00000000003,56.53666666666667,56.77774230698762,-12.063644919130676,1.778983404520324,146850.0,55.87310158051753,46.51219836217933,1.5653666666666668,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage008_A_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,A,
stage008_C_roll_1y_2024_01,C: Official + rollover continuation,stage008_C_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,5.633306484706873,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,0,0,0,6830.0,82.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,1.5875333333333337,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage008_C_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,C,
stage008_F_roll_1y_2024_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,232280.00000000003,54.85333333333335,55.086058309946374,-12.910011174653258,6.321910377377134,1.703883556295608,146635.0,55.50619848120984,47.35937375253682,0,0,0,6890.0,82.0,54.94505494505495,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,232280.00000000003,54.85333333333335,55.086058309946374,-12.910011174653258,1.703883556295608,146635.0,55.50619848120984,47.35937375253682,1.5485333333333335,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage008_F_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,F,
stage011_H_roll_1y_2024_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,5.633306484706873,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,0,0,0,6830.0,82.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,1.5875333333333337,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage011_H_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,H,H
stage008_A_roll_1y_2024_06,A: Official C9/150k,stage008_A_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,154400.0,2.9333333333333433,2.968374612453717,-13.415073927154708,5.876220629325241,0.2482666969529215,143600.0,58.88778730277053,44.59026325279481,0,0,0,4000.0,56.0,48.1203007518797,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,154400.0,2.9333333333333433,2.968374612453717,-13.415073927154708,0.2482666969529215,143600.0,58.88778730277053,44.59026325279481,1.0293333333333334,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage008_A_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,A,
stage008_C_roll_1y_2024_06,C: Official + rollover continuation,stage008_C_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,152355.0,1.5700000000000047,1.5886294288540714,-15.229178394714229,6.687334491449638,0.1843413372728097,143055.0,58.88778730277053,47.2379421878724,0,0,0,4490.0,62.0,48.52941176470589,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,152355.0,1.5700000000000047,1.5886294288540714,-15.229178394714229,0.1843413372728097,143055.0,58.88778730277053,47.2379421878724,1.0157,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage008_C_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,C,
stage008_F_roll_1y_2024_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,148135.0,-1.2433333333333296,-1.257878466445539,-15.801542630810928,7.530446989382723,0.0462737481755818,141365.0,63.4296375133037,49.73263921167612,0,0,0,4460.0,62.0,48.52941176470589,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,148135.0,-1.2433333333333296,-1.257878466445539,-15.801542630810928,0.0462737481755818,141365.0,63.4296375133037,49.73263921167612,0.9875666666666668,,,,,2024-06,2024-06,2024,6,0,1,1,0,0,0,stage008_F_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,F,
stage011_H_roll_1y_2024_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,155035.0,3.3566666666666745,3.3968479563395437,-13.99274100740653,6.314797052445324,0.265479351946474,143600.0,58.88778730277053,49.25944568920536,0,0,0,4550.0,62.0,48.52941176470589,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,155035.0,3.3566666666666745,3.3968479563395437,-13.99274100740653,0.265479351946474,143600.0,58.88778730277053,49.25944568920536,1.0335666666666667,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage011_H_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,H,H
stage008_A_roll_1y_2025_01,A: Official C9/150k,stage008_A_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,218635.8,45.75720000000001,46.09799388263136,-22.6508042631848,13.494312347343705,1.1431759250125664,135050.0,56.93174814533004,41.51303836312292,0,0,0,5410.0,56.0,47.74774774774775,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,218635.8,45.75720000000001,46.09799388263136,-22.6508042631848,1.1431759250125664,135050.0,56.93174814533004,41.51303836312292,1.457572,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage008_A_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,A,
stage008_C_roll_1y_2025_01,C: Official + rollover continuation,stage008_C_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,237755.8,58.50386666666667,58.95704390997171,-19.30776463213978,11.048031901610416,1.3240875333866873,136250.0,56.57659735349717,42.94360848724173,0,0,0,6090.0,62.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,237755.8,58.50386666666667,58.95704390997171,-19.30776463213978,1.3240875333866873,136250.0,56.57659735349717,42.94360848724173,1.5850386666666667,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage008_C_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,C,
stage008_F_roll_1y_2025_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,232420.8,54.94720000000002,55.368351378935984,-20.30147146787893,11.731549724006053,1.2393812045841326,133430.0,55.46006002170998,42.545695721218344,0,0,0,6360.0,62.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,232420.8,54.94720000000002,55.368351378935984,-20.30147146787893,1.2393812045841326,133430.0,55.46006002170998,42.545695721218344,1.5494720000000002,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage008_F_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,F,
stage011_H_roll_1y_2025_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,227860.8,51.90720000000002,52.30138209306039,-23.381072218409205,13.683033597703734,1.1934992276571368,136250.0,59.774896551724154,42.82572646081104,0,0,0,5720.0,60.0,48.24561403508772,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,227860.8,51.90720000000002,52.30138209306039,-23.381072218409205,1.1934992276571368,136250.0,59.774896551724154,42.82572646081104,1.5190720000000002,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage011_H_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,H,H
stage008_A_roll_1y_2025_06_near_complete,A: Official C9/150k,stage008_A_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,208977.80000000005,39.31853333333337,39.993871333635056,-22.048158640226625,16.29163609712821,1.0828344431661177,150000.0,54.52876229806875,37.8744662763041,0,0,0,6590.0,66.0,51.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,208977.80000000005,39.31853333333337,39.993871333635056,-22.048158640226625,1.0828344431661177,150000.0,54.52876229806875,37.8744662763041,1.3931853333333335,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage008_A_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,A,
