window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_D,A,D,145030.0,125129.99999999999,-3.313333333333335,-16.580000000000005,-13.266666666666671,-45.71011454667965,-51.21827609060077,5.508161543921119,0.12169131646924981,-0.2686666624507023,-0.3903579789199521,3960.0,4340.0,50,54,43.333333333333336,40.909090909090914,1,1,1,1,67.14374651551756,66.52677873338546,0,0,0,0,0,0,0,1,1,0,1
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_D,C,D,145030.0,125129.99999999999,-3.313333333333335,-16.580000000000005,-13.266666666666671,-45.71011454667965,-51.21827609060077,5.508161543921119,0.12169131646924981,-0.2686666624507023,-0.3903579789199521,3960.0,4340.0,50,54,43.333333333333336,40.909090909090914,1,1,1,1,67.14374651551756,66.52677873338546,0,0,0,0,0,0,0,1,1,0,1
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_F,A,F,145030.0,115619.99999999999,-3.313333333333335,-22.92000000000001,-19.606666666666673,-45.71011454667965,-52.492090232978605,6.781975686298956,0.12169131646924981,-0.4971911322641242,-0.6188824487333741,3960.0,3980.0,50,54,43.333333333333336,40.44943820224719,1,1,1,1,67.14374651551756,61.27936567868605,0,0,0,0,0,0,0,1,1,0,1
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_F,C,F,145030.0,115619.99999999999,-3.313333333333335,-22.92000000000001,-19.606666666666673,-45.71011454667965,-52.492090232978605,6.781975686298956,0.12169131646924981,-0.4971911322641242,-0.6188824487333741,3960.0,3980.0,50,54,43.333333333333336,40.44943820224719,1,1,1,1,67.14374651551756,61.27936567868605,0,0,0,0,0,0,0,1,1,0,1
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,D_vs_F,D,F,125129.99999999999,115619.99999999999,-16.580000000000005,-22.92000000000001,-6.340000000000003,-51.21827609060077,-52.492090232978605,1.2738141423778373,-0.2686666624507023,-0.4971911322641242,-0.2285244698134219,4340.0,3980.0,54,54,40.909090909090914,40.44943820224719,1,1,1,1,66.52677873338546,61.27936567868605,0,0,0,0,0,1,0,1,1,1,1
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_C,A,C,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.09566067899127137,-0.022588087434062716,0.07307259155720866,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_D,A,D,142085.0,146185.0,-5.276666666666663,-2.543333333333331,2.733333333333332,-24.468997361477573,-23.198287220026348,0.0,-0.09566067899127137,0.026790707839223552,0.12245138683049492,3530.0,3650.0,61,62,50.0,51.11111111111111,1,1,1,1,59.969616274501256,55.808122828837334,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_D,C,D,144525.0,146185.0,-3.6499999999999977,-2.543333333333331,1.106666666666667,-24.468997361477573,-23.198287220026348,0.0,-0.022588087434062716,0.026790707839223552,0.04937879527328627,3470.0,3650.0,61,62,50.74626865671642,51.11111111111111,1,1,1,1,61.560416330482504,55.808122828837334,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_F,A,F,142085.0,142015.0,-5.276666666666663,-5.323333333333336,-0.04666666666667307,-24.468997361477573,-24.937335092348288,0.46833773087071506,-0.09566067899127137,-0.0900124258542087,0.005648253137062673,3530.0,3530.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.40393266374311,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_F,C,F,144525.0,142015.0,-3.6499999999999977,-5.323333333333336,-1.6733333333333382,-24.468997361477573,-24.937335092348288,0.46833773087071506,-0.022588087434062716,-0.0900124258542087,-0.06742433842014597,3470.0,3530.0,61,61,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,61.40393266374311,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,D_vs_F,D,F,146185.0,142015.0,-2.543333333333331,-5.323333333333336,-2.780000000000005,-23.198287220026348,-24.937335092348288,1.7390478723219402,0.026790707839223552,-0.0900124258542087,-0.11680313369343225,3650.0,3530.0,62,61,51.11111111111111,50.74626865671642,1,1,1,1,55.808122828837334,61.40393266374311,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_C,A,C,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588185,0.4387351369436914,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.367231638418076,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_D,A,D,247100.0,233045.0,64.73333333333333,55.363333333333344,-9.36999999999999,-12.649247822644494,-13.700712589073639,1.0514647664291452,1.6881188553509492,1.4766330948950317,-0.2114857604559175,6280.0,6500.0,85,86,55.367231638418076,54.54545454545454,1,1,1,1,60.15123998473866,60.87332717315365,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_D,C,D,236815.0,233045.0,57.876666666666665,55.363333333333344,-2.513333333333321,-13.087982959588185,-13.700712589073639,0.6127296294854538,1.566970901557936,1.4766330948950317,-0.09033780666290436,5850.0,6500.0,85,86,55.932203389830505,54.54545454545454,1,1,1,1,56.5329794997678,60.87332717315365,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_F,A,F,247100.0,237000.0,64.73333333333333,58.00000000000001,-6.733333333333327,-12.649247822644494,-12.649247822644494,0.0,1.6881188553509492,1.558385731008619,-0.1297331243423301,6280.0,6480.0,85,86,55.367231638418076,55.49132947976878,1,1,1,1,60.15123998473866,56.66335686086853,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_F,C,F,236815.0,237000.0,57.876666666666665,58.00000000000001,0.12333333333334195,-13.087982959588185,-12.649247822644494,0.0,1.566970901557936,1.558385731008619,-0.008585170549316956,5850.0,6480.0,85,86,55.932203389830505,55.49132947976878,1,1,1,1,56.5329794997678,56.66335686086853,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,D_vs_F,D,F,233045.0,237000.0,55.363333333333344,58.00000000000001,2.636666666666663,-13.700712589073639,-12.649247822644494,0.0,1.4766330948950317,1.558385731008619,0.0817526361135874,6500.0,6480.0,86,86,54.54545454545454,55.49132947976878,1,1,1,1,60.87332717315365,56.66335686086853,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_C,A,C,234805.00000000003,238130.00000000003,56.536666666666676,58.753333333333345,2.2166666666666686,-12.063644919130677,-12.063644919130677,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_D,A,D,234805.00000000003,244600.00000000003,56.536666666666676,63.06666666666669,6.530000000000015,-12.063644919130677,-12.419202874734324,0.355557955603647,1.778983404520324,1.8481717817027197,0.06918837718239557,6480.0,7340.0,80,82,54.891304347826086,55.434782608695656,1,1,1,1,55.87310158051753,57.32433499939048,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_D,C,D,238130.00000000003,244600.00000000003,58.753333333333345,63.06666666666669,4.313333333333347,-12.063644919130677,-12.419202874734324,0.355557955603647,1.8141846793676024,1.8481717817027197,0.03398710233511726,6830.0,7340.0,82,82,54.891304347826086,55.434782608695656,1,1,1,1,55.87310158051753,57.32433499939048,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_F,A,F,234805.00000000003,232280.00000000003,56.536666666666676,54.85333333333335,-1.683333333333323,-12.063644919130677,-12.910011174653258,0.8463662555225806,1.778983404520324,1.703883556295608,-0.07509984822471605,6480.0,6890.0,80,82,54.891304347826086,54.94505494505495,1,1,1,1,55.87310158051753,55.506198481209836,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_F,C,F,238130.00000000003,232280.00000000003,58.753333333333345,54.85333333333335,-3.8999999999999915,-12.063644919130677,-12.910011174653258,0.8463662555225806,1.8141846793676024,1.703883556295608,-0.11030112307199436,6830.0,6890.0,82,82,54.891304347826086,54.94505494505495,1,1,1,1,55.87310158051753,55.506198481209836,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,D_vs_F,D,F,244600.00000000003,232280.00000000003,63.06666666666669,54.85333333333335,-8.213333333333338,-12.419202874734324,-12.910011174653258,0.4908082999189336,1.8481717817027197,1.703883556295608,-0.14428822540711161,7340.0,6890.0,82,82,55.434782608695656,54.94505494505495,1,1,1,1,57.32433499939048,55.506198481209836,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_C,A,C,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714227,1.8141044675595186,0.24826669695292153,0.18434133727280974,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.529411764705884,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_D,A,D,154400.0,171025.0,2.9333333333333433,14.016666666666676,11.083333333333332,-13.415073927154708,-15.72753949669502,2.3124655695403113,0.24826669695292153,0.7040460059011824,0.45577930894826085,4000.0,4720.0,56,67,48.1203007518797,49.26470588235294,1,1,1,1,58.88778730277053,56.85886555938578,0,0,1,1,1,0,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_D,C,D,152355.0,171025.0,1.5700000000000047,14.016666666666676,12.446666666666673,-15.229178394714227,-15.72753949669502,0.49836110198079275,0.18434133727280974,0.7040460059011824,0.5197046686283726,4490.0,4720.0,62,67,48.529411764705884,49.26470588235294,1,1,1,1,58.88778730277053,56.85886555938578,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_F,A,F,154400.0,148135.0,2.9333333333333433,-1.2433333333333296,-4.176666666666673,-13.415073927154708,-15.801542630810928,2.38646870365622,0.24826669695292153,0.04627374817558182,-0.2019929487773397,4000.0,4460.0,56,62,48.1203007518797,48.529411764705884,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,0,1,0,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_F,C,F,152355.0,148135.0,1.5700000000000047,-1.2433333333333296,-2.8133333333333344,-15.229178394714227,-15.801542630810928,0.5723642360967016,0.18434133727280974,0.04627374817558182,-0.1380675890972279,4490.0,4460.0,62,62,48.529411764705884,48.529411764705884,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,D_vs_F,D,F,171025.0,148135.0,14.016666666666676,-1.2433333333333296,-15.260000000000005,-15.72753949669502,-15.801542630810928,0.07400313411590886,0.7040460059011824,0.04627374817558182,-0.6577722577256006,4720.0,4460.0,67,62,49.26470588235294,48.529411764705884,1,1,1,1,56.85886555938578,63.4296375133037,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_C,A,C,218635.80000000002,237755.80000000002,45.75720000000001,58.50386666666667,12.746666666666655,-22.6508042631848,-19.30776463213978,0.0,1.1431759250125664,1.3240875333866873,0.1809116083741209,5410.0,6090.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_D,A,D,218635.80000000002,264123.5,45.75720000000001,76.08233333333334,30.325133333333326,-22.6508042631848,-20.9625723738627,0.0,1.1431759250125664,1.525944100193502,0.38276817518093553,5410.0,7190.0,56,68,47.74774774774775,50.81967213114754,1,1,1,1,56.93174814533004,56.165030060120245,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_D,C,D,237755.80000000002,264123.5,58.50386666666667,76.08233333333334,17.57846666666667,-19.30776463213978,-20.9625723738627,1.6548077417229194,1.3240875333866873,1.525944100193502,0.20185656680681463,6090.0,7190.0,62,68,50.0,50.81967213114754,1,1,1,1,56.57659735349717,56.165030060120245,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_F,A,F,218635.80000000002,232420.80000000002,45.75720000000001,54.94720000000002,9.190000000000005,-22.6508042631848,-20.30147146787893,0.0,1.1431759250125664,1.2393812045841326,0.09620527957156622,5410.0,6360.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,55.46006002170998,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_F,C,F,237755.80000000002,232420.80000000002,58.50386666666667,54.94720000000002,-3.5566666666666507,-19.30776463213978,-20.30147146787893,0.9937068357391503,1.3240875333866873,1.2393812045841326,-0.08470632880255469,6090.0,6360.0,62,62,50.0,50.0,1,1,1,1,56.57659735349717,55.46006002170998,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,D_vs_F,D,F,264123.5,232420.80000000002,76.08233333333334,54.94720000000002,-21.13513333333332,-20.9625723738627,-20.30147146787893,0.0,1.525944100193502,1.2393812045841326,-0.2865628956093693,7190.0,6360.0,68,62,50.81967213114754,50.0,1,1,1,1,56.165030060120245,55.46006002170998,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_C,A,C,208977.80000000005,209457.80000000005,39.31853333333337,39.638533333333356,0.3199999999999861,-22.048158640226625,-22.048158640226625,0.0,1.0828344431661177,1.0890754179387014,0.006240974772583785,6590.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.528762298068756,54.528762298068756,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_D,A,D,208977.80000000005,252812.80000000005,39.31853333333337,68.5418666666667,29.223333333333336,-22.048158640226625,-20.479457162031167,0.0,1.0828344431661177,1.4870516544428674,0.4042172112767497,6590.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.528762298068756,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_D,C,D,209457.80000000005,252812.80000000005,39.638533333333356,68.5418666666667,28.90333333333335,-22.048158640226625,-20.479457162031167,0.0,1.0890754179387014,1.4870516544428674,0.3979762365041659,6430.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.528762298068756,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_F,A,F,208977.80000000005,252812.80000000005,39.31853333333337,68.5418666666667,29.223333333333336,-22.048158640226625,-20.479457162031167,0.0,1.0828344431661177,1.4870516544428674,0.4042172112767497,6590.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.528762298068756,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_F,C,F,209457.80000000005,252812.80000000005,39.638533333333356,68.5418666666667,28.90333333333335,-22.048158640226625,-20.479457162031167,0.0,1.0890754179387014,1.4870516544428674,0.3979762365041659,6430.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.528762298068756,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,D_vs_F,D,F,252812.80000000005,252812.80000000005,68.5418666666667,68.5418666666667,0.0,-20.479457162031167,-20.479457162031167,0.0,1.4870516544428674,1.4870516544428674,0.0,8080.0,8080.0,70,70,55.08474576271186,55.08474576271186,1,1,1,1,57.621757524477225,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_C,A,C,206552.80000000005,205169.90000000002,37.7018666666667,36.77993333333336,-0.9219333333333424,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7191294461364737,-0.048125910832578334,12070.0,13060.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_D,A,D,206552.80000000005,269574.70000000007,37.7018666666667,79.71646666666672,42.014600000000016,-24.413557863402513,-19.70750117011383,0.0,0.767255356969052,1.0853341263386416,0.31807876936958956,12070.0,14970.0,162,171,46.53465346534654,49.56268221574344,1,1,1,1,75.83089752808566,80.50323218320685,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_D,C,D,205169.90000000002,269574.70000000007,36.77993333333336,79.71646666666672,42.93653333333336,-16.416340158343566,-19.70750117011383,3.2911610117702637,0.7191294461364737,1.0853341263386416,0.3662046802021679,13060.0,14970.0,172,171,48.68804664723032,49.56268221574344,1,1,1,1,75.84657864321402,80.50323218320685,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_F,A,F,206552.80000000005,246978.70000000007,37.7018666666667,64.65246666666671,26.95060000000001,-24.413557863402513,-17.29604972263078,0.0,0.767255356969052,0.972797700977066,0.20554234400801397,12070.0,14090.0,162,174,46.53465346534654,49.7093023255814,1,1,1,1,75.83089752808566,77.34940803165416,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_F,C,F,205169.90000000002,246978.70000000007,36.77993333333336,64.65246666666671,27.87253333333335,-16.416340158343566,-17.29604972263078,0.8797095642872144,0.7191294461364737,0.972797700977066,0.2536682548405923,13060.0,14090.0,172,174,48.68804664723032,49.7093023255814,1,1,1,1,75.84657864321402,77.34940803165416,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,D_vs_F,D,F,269574.70000000007,246978.70000000007,79.71646666666672,64.65246666666671,-15.064000000000007,-19.70750117011383,-17.29604972263078,0.0,1.0853341263386416,0.972797700977066,-0.1125364253615756,14970.0,14090.0,171,174,49.56268221574344,49.7093023255814,1,1,1,1,80.50323218320685,77.34940803165416,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_C,A,C,339416.00000000006,358180.9,126.27733333333336,138.7872666666667,12.50993333333335,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5489516490458055,-0.008141767180196657,19170.0,20650.0,182,190,51.2,52.05128205128206,1,1,1,1,78.52909214398912,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_D,A,D,339416.00000000006,339056.0000000001,126.27733333333336,126.03733333333342,-0.23999999999993804,-23.871460860119264,-18.498506547998726,0.0,1.5570934162260022,1.4139159388549531,-0.14317747737104902,19170.0,22640.0,182,199,51.2,52.17391304347826,1,1,1,1,78.52909214398912,72.15307983326535,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_D,C,D,358180.9,339056.0000000001,138.7872666666667,126.03733333333342,-12.749933333333288,-17.13943284192694,-18.498506547998726,1.3590737060717863,1.5489516490458055,1.4139159388549531,-0.13503571019085236,20650.0,22640.0,190,199,52.05128205128206,52.17391304347826,1,1,1,1,81.74488833180217,72.15307983326535,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_F,A,F,339416.00000000006,341694.4000000001,126.27733333333336,127.79626666666672,1.518933333333365,-23.871460860119264,-18.251170729397646,0.0,1.5570934162260022,1.4286336044778223,-0.1284598117481799,19170.0,21200.0,182,189,51.2,52.94117647058824,1,1,1,1,78.52909214398912,78.84879102309964,0,0,1,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_F,C,F,358180.9,341694.4000000001,138.7872666666667,127.79626666666672,-10.990999999999985,-17.13943284192694,-18.251170729397646,1.1117378874707065,1.5489516490458055,1.4286336044778223,-0.12031804456798323,20650.0,21200.0,190,189,52.05128205128206,52.94117647058824,1,1,1,1,81.74488833180217,78.84879102309964,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,D_vs_F,D,F,339056.0000000001,341694.4000000001,126.03733333333342,127.79626666666672,1.758933333333303,-18.498506547998726,-18.251170729397646,0.0,1.4139159388549531,1.4286336044778223,0.014717665622869136,22640.0,21200.0,199,189,52.17391304347826,52.94117647058824,1,1,1,1,72.15307983326535,78.84879102309964,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_C,A,C,681587.0000000002,582496.6000000002,354.3913333333335,288.3310666666668,-66.06026666666668,-26.998313652787065,-25.900801296105925,0.0,2.1357065136146547,1.9975998063400942,-0.13810670727456054,41080.0,40270.0,249,256,56.30769230769231,55.75,1,1,1,1,96.62953506079461,81.9497143254384,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_D,A,D,681587.0000000002,612673.7000000002,354.3913333333335,308.4491333333334,-45.94220000000007,-26.998313652787065,-26.55265834305195,0.0,2.1357065136146547,1.9447844200965179,-0.19092209351813683,41080.0,49350.0,249,261,56.30769230769231,56.35910224438903,1,1,1,1,96.62953506079461,92.5510089011848,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_D,C,D,582496.6000000002,612673.7000000002,288.3310666666668,308.4491333333334,20.118066666666607,-25.900801296105925,-26.55265834305195,0.6518570469460236,1.9975998063400942,1.9447844200965179,-0.05281538624357629,40270.0,49350.0,256,261,55.75,56.35910224438903,1,1,1,1,81.9497143254384,92.5510089011848,0,0,1,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_F,A,F,681587.0000000002,603186.3000000002,354.3913333333335,302.1242000000001,-52.26713333333339,-26.998313652787065,-26.37721813110112,0.0,2.1357065136146547,1.9854593751059644,-0.15024713850869031,41080.0,45540.0,249,260,56.30769230769231,56.35910224438903,1,1,1,1,96.62953506079461,88.82042773217057,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_F,C,F,582496.6000000002,603186.3000000002,288.3310666666668,302.1242000000001,13.793133333333287,-25.900801296105925,-26.37721813110112,0.47641683499519516,1.9975998063400942,1.9854593751059644,-0.012140431234129778,40270.0,45540.0,256,260,55.75,56.35910224438903,1,1,1,1,81.9497143254384,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,D_vs_F,D,F,612673.7000000002,603186.3000000002,308.4491333333334,302.1242000000001,-6.32493333333332,-26.55265834305195,-26.37721813110112,0.0,1.9447844200965179,1.9854593751059644,0.04067495500944651,49350.0,45540.0,261,260,56.35910224438903,56.35910224438903,1,1,1,1,92.5510089011848,88.82042773217057,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_C,A,C,1273024.7999999998,1450380.4,748.6831999999998,866.9202666666665,118.23706666666669,-23.2753490832858,-23.348251459737412,0.07290237645161213,2.70527236035145,2.706704143770846,0.0014317834193962042,39030.0,39990.0,250,248,58.791208791208796,58.56079404466501,1,1,1,1,79.6255700953162,80.63862947575629,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_D,A,D,1273024.7999999998,1440853.0,748.6831999999998,860.5686666666667,111.88546666666684,-23.2753490832858,-22.996108808496572,0.0,2.70527236035145,2.7303659851566726,0.025093624805222703,39030.0,43760.0,250,258,58.791208791208796,57.07196029776674,1,1,1,1,79.6255700953162,75.33351144435233,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_D,C,D,1450380.4,1440853.0,866.9202666666665,860.5686666666667,-6.3515999999998485,-23.348251459737412,-22.996108808496572,0.0,2.706704143770846,2.7303659851566726,0.0236618413858265,39990.0,43760.0,248,258,58.56079404466501,57.07196029776674,1,1,1,1,80.63862947575629,75.33351144435233,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_F,A,F,1273024.7999999998,1634589.2,748.6831999999998,989.7261333333333,241.0429333333335,-23.2753490832858,-25.64487741727496,2.369528333989159,2.70527236035145,2.7553090508290334,0.05003669047758352,39030.0,50240.0,250,252,58.791208791208796,58.31265508684863,1,1,1,1,79.6255700953162,87.13754797866184,0,0,1,1,1,0,1,0,0,0,0
