window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,H_vs_I,H,I,236815.0,211305.0,57.876666666666665,40.870000000000005,-17.00666666666666,-13.087982959588183,-11.11339419379458,0.0,1.566970901557936,1.4548690614419242,-0.11210184011601187,5850.0,3800.0,85,76,55.932203389830505,56.68789808917197,1,1,1,1,56.5329794997678,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_J,A,J,247100.0,212795.0,64.73333333333333,41.863333333333344,-22.86999999999999,-12.649247822644494,-13.626089764288018,0.9768419416435243,1.6881188553509492,1.4030033752773376,-0.28511548007361154,6280.0,4400.0,85,80,55.36723163841808,56.547619047619044,1,1,1,1,60.15123998473866,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_J,C,J,236815.0,212795.0,57.876666666666665,41.863333333333344,-16.01333333333332,-13.087982959588183,-13.626089764288018,0.5381068046998347,1.566970901557936,1.4030033752773376,-0.1639675262805984,5850.0,4400.0,85,80,55.932203389830505,56.547619047619044,1,1,1,1,56.5329794997678,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,H_vs_J,H,J,236815.0,212795.0,57.876666666666665,41.863333333333344,-16.01333333333332,-13.087982959588183,-13.626089764288018,0.5381068046998347,1.566970901557936,1.4030033752773376,-0.1639675262805984,5850.0,4400.0,85,80,55.932203389830505,56.547619047619044,1,1,1,1,56.5329794997678,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,I_vs_J,I,J,211305.0,212795.0,40.870000000000005,41.863333333333344,0.9933333333333394,-11.11339419379458,-13.626089764288018,2.512695570493438,1.4548690614419242,1.4030033752773376,-0.05186568616458653,3800.0,4400.0,76,80,56.68789808917197,56.547619047619044,1,1,1,1,52.56548330404218,52.56548330404218,0,0,1,1,1,0,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_C,A,C,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_H,A,H,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_H,C,H,238130.00000000003,238130.00000000003,58.753333333333345,58.753333333333345,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8141846793676024,0.0,6830.0,6830.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_I,A,I,234805.00000000003,211745.0,56.53666666666667,41.16333333333333,-15.373333333333342,-12.063644919130676,-14.522576542200415,2.4589316230697396,1.778983404520324,1.5770290244969472,-0.20195438002337696,6480.0,4490.0,80,70,54.891304347826086,52.348993288590606,1,1,1,1,55.87310158051753,53.73050095117312,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_I,C,I,238130.00000000003,211745.0,58.753333333333345,41.16333333333333,-17.590000000000018,-12.063644919130676,-14.522576542200415,2.4589316230697396,1.8141846793676024,1.5770290244969472,-0.23715565487065526,6830.0,4490.0,82,70,54.891304347826086,52.348993288590606,1,1,1,1,55.87310158051753,53.73050095117312,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,H_vs_I,H,I,238130.00000000003,211745.0,58.753333333333345,41.16333333333333,-17.590000000000018,-12.063644919130676,-14.522576542200415,2.4589316230697396,1.8141846793676024,1.5770290244969472,-0.23715565487065526,6830.0,4490.0,82,70,54.891304347826086,52.348993288590606,1,1,1,1,55.87310158051753,53.73050095117312,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_J,A,J,234805.00000000003,237490.00000000003,56.53666666666667,58.32666666666668,1.7900000000000134,-12.063644919130676,-11.245051376718118,0.0,1.778983404520324,1.9850984399538725,0.20611503543354837,6480.0,6040.0,80,76,54.891304347826086,57.14285714285714,1,1,1,1,55.87310158051753,57.76393771973882,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_J,C,J,238130.00000000003,237490.00000000003,58.753333333333345,58.32666666666668,-0.4266666666666623,-12.063644919130676,-11.245051376718118,0.0,1.8141846793676024,1.9850984399538725,0.17091376058627006,6830.0,6040.0,82,76,54.891304347826086,57.14285714285714,1,1,1,1,55.87310158051753,57.76393771973882,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,H_vs_J,H,J,238130.00000000003,237490.00000000003,58.753333333333345,58.32666666666668,-0.4266666666666623,-12.063644919130676,-11.245051376718118,0.0,1.8141846793676024,1.9850984399538725,0.17091376058627006,6830.0,6040.0,82,76,54.891304347826086,57.14285714285714,1,1,1,1,55.87310158051753,57.76393771973882,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,I_vs_J,I,J,211745.0,237490.00000000003,41.16333333333333,58.32666666666668,17.163333333333355,-14.522576542200415,-11.245051376718118,0.0,1.5770290244969472,1.9850984399538725,0.4080694154569253,4490.0,6040.0,70,76,52.348993288590606,57.14285714285714,1,1,1,1,53.73050095117312,57.76393771973882,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_C,A,C,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_H,A,H,154400.0,155035.0,2.9333333333333433,3.3566666666666745,0.4233333333333311,-13.415073927154708,-13.99274100740653,0.5776670802518211,0.2482666969529215,0.265479351946474,0.017212654993552484,4000.0,4550.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_H,C,H,152355.0,155035.0,1.5700000000000047,3.3566666666666745,1.7866666666666697,-15.229178394714229,-13.99274100740653,0.0,0.1843413372728097,0.265479351946474,0.08113801467366427,4490.0,4550.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_I,A,I,154400.0,145220.0,2.9333333333333433,-3.186666666666671,-6.120000000000014,-13.415073927154708,-14.098360655737707,0.6832867285829991,0.2482666969529215,-0.06331732008639744,-0.31158401703931893,4000.0,3610.0,56,58,48.1203007518797,46.45669291338583,1,1,1,1,58.88778730277053,57.24947070325669,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_I,C,I,152355.0,145220.0,1.5700000000000047,-3.186666666666671,-4.756666666666676,-15.229178394714229,-14.098360655737707,0.0,0.1843413372728097,-0.06331732008639744,-0.24765865735920717,4490.0,3610.0,62,58,48.52941176470589,46.45669291338583,1,1,1,1,58.88778730277053,57.24947070325669,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,H_vs_I,H,I,155035.0,145220.0,3.3566666666666745,-3.186666666666671,-6.543333333333345,-13.99274100740653,-14.098360655737707,0.10561964833117798,0.265479351946474,-0.06331732008639744,-0.32879667203287144,4550.0,3610.0,62,58,48.52941176470589,46.45669291338583,1,1,1,1,58.88778730277053,57.24947070325669,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_J,A,J,154400.0,145695.0,2.9333333333333433,-2.8699999999999948,-5.803333333333338,-13.415073927154708,-15.222745932796112,1.807672005641404,0.2482666969529215,-0.03562110595183843,-0.2838878029047599,4000.0,4250.0,56,58,48.1203007518797,48.031496062992126,1,1,1,1,58.88778730277053,56.227905262805265,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_J,C,J,152355.0,145695.0,1.5700000000000047,-2.8699999999999948,-4.4399999999999995,-15.229178394714229,-15.222745932796112,0.0,0.1843413372728097,-0.03562110595183843,-0.21996244322464814,4490.0,4250.0,62,58,48.52941176470589,48.031496062992126,1,1,1,1,58.88778730277053,56.227905262805265,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,H_vs_J,H,J,155035.0,145695.0,3.3566666666666745,-2.8699999999999948,-6.226666666666669,-13.99274100740653,-15.222745932796112,1.2300049253895828,0.265479351946474,-0.03562110595183843,-0.3011004578983124,4550.0,4250.0,62,58,48.52941176470589,48.031496062992126,1,1,1,1,58.88778730277053,56.227905262805265,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,I_vs_J,I,J,145220.0,145695.0,-3.186666666666671,-2.8699999999999948,0.3166666666666762,-14.098360655737707,-15.222745932796112,1.1243852770584049,-0.06331732008639744,-0.03562110595183843,0.027696214134559013,3610.0,4250.0,58,58,46.45669291338583,48.031496062992126,1,1,1,1,57.24947070325669,56.227905262805265,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_C,A,C,218635.8,237755.8,45.75720000000001,58.50386666666667,12.746666666666655,-22.6508042631848,-19.30776463213978,0.0,1.1431759250125664,1.3240875333866873,0.1809116083741209,5410.0,6090.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_H,A,H,218635.8,227860.8,45.75720000000001,51.90720000000002,6.150000000000006,-22.6508042631848,-23.381072218409205,0.7302679552244058,1.1431759250125664,1.1934992276571368,0.05032330264457041,5410.0,5720.0,56,60,47.74774774774775,48.24561403508772,1,1,1,1,56.93174814533004,59.774896551724154,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_H,C,H,237755.8,227860.8,58.50386666666667,51.90720000000002,-6.59666666666665,-19.30776463213978,-23.381072218409205,4.073307586269426,1.3240875333866873,1.1934992276571368,-0.1305883057295505,6090.0,5720.0,62,60,50.0,48.24561403508772,1,1,1,1,56.57659735349717,59.774896551724154,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_I,A,I,218635.8,233830.80000000002,45.75720000000001,55.88720000000001,10.129999999999995,-22.6508042631848,-19.871205151793923,0.0,1.1431759250125664,1.2411159623986854,0.097940037386119,5410.0,4560.0,56,54,47.74774774774775,51.4018691588785,1,1,1,1,56.93174814533004,55.17819706498952,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_I,C,I,237755.8,233830.80000000002,58.50386666666667,55.88720000000001,-2.61666666666666,-19.30776463213978,-19.871205151793923,0.5634405196541437,1.3240875333866873,1.2411159623986854,-0.0829715709880019,6090.0,4560.0,62,54,50.0,51.4018691588785,1,1,1,1,56.57659735349717,55.17819706498952,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,H_vs_I,H,I,227860.8,233830.80000000002,51.90720000000002,55.88720000000001,3.9799999999999898,-23.381072218409205,-19.871205151793923,0.0,1.1934992276571368,1.2411159623986854,0.047616734741548594,5720.0,4560.0,60,54,48.24561403508772,51.4018691588785,1,1,1,1,59.774896551724154,55.17819706498952,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_J,A,J,218635.8,228760.80000000002,45.75720000000001,52.50720000000002,6.750000000000007,-22.6508042631848,-20.058524071030583,0.0,1.1431759250125664,1.2801977813035097,0.13702185629094332,5410.0,5040.0,56,54,47.74774774774775,53.271028037383175,1,1,1,1,56.93174814533004,55.36813922356091,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_J,C,J,237755.8,228760.80000000002,58.50386666666667,52.50720000000002,-5.996666666666648,-19.30776463213978,-20.058524071030583,0.7507594388908032,1.3240875333866873,1.2801977813035097,-0.04388975208317758,6090.0,5040.0,62,54,50.0,53.271028037383175,1,1,1,1,56.57659735349717,55.36813922356091,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,H_vs_J,H,J,227860.8,228760.80000000002,51.90720000000002,52.50720000000002,0.6000000000000014,-23.381072218409205,-20.058524071030583,0.0,1.1934992276571368,1.2801977813035097,0.08669855364637291,5720.0,5040.0,60,54,48.24561403508772,53.271028037383175,1,1,1,1,59.774896551724154,55.36813922356091,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,I_vs_J,I,J,233830.80000000002,228760.80000000002,55.88720000000001,52.50720000000002,-3.3799999999999883,-19.871205151793923,-20.058524071030583,0.18731891923665955,1.2411159623986854,1.2801977813035097,0.03908181890482432,4560.0,5040.0,54,54,51.4018691588785,53.271028037383175,1,1,1,1,55.17819706498952,55.36813922356091,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_C,A,C,208977.80000000005,209457.80000000005,39.31853333333337,39.63853333333336,0.3199999999999932,-22.048158640226625,-22.048158640226625,0.0,1.0828344431661177,1.0890754179387014,0.006240974772583785,6590.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.52876229806875,54.52876229806875,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_H,A,H,208977.80000000005,244532.80000000005,39.31853333333337,63.021866666666696,23.703333333333326,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0828344431661177,1.4119915674034378,0.32915712423732013,6590.0,7040.0,66,67,51.0,54.54545454545454,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_H,C,H,209457.80000000005,244532.80000000005,39.63853333333336,63.021866666666696,23.383333333333333,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0890754179387014,1.4119915674034378,0.32291614946473635,6430.0,7040.0,66,67,51.0,54.54545454545454,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_I,A,I,208977.80000000005,200542.40000000005,39.31853333333337,33.694933333333374,-5.623599999999996,-22.048158640226625,-24.794719867996683,2.7465612277700586,1.0828344431661177,0.9831255648938941,-0.09970887827222352,6590.0,5380.0,66,62,51.0,55.00000000000001,1,1,1,1,54.52876229806875,57.621757524477225,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_I,C,I,209457.80000000005,200542.40000000005,39.63853333333336,33.694933333333374,-5.943599999999989,-22.048158640226625,-24.794719867996683,2.7465612277700586,1.0890754179387014,0.9831255648938941,-0.10594985304480731,6430.0,5380.0,66,62,51.0,55.00000000000001,1,1,1,1,54.52876229806875,57.621757524477225,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,H_vs_I,H,I,244532.80000000005,200542.40000000005,63.021866666666696,33.694933333333374,-29.326933333333322,-22.861531578554903,-24.794719867996683,1.9331882894417802,1.4119915674034378,0.9831255648938941,-0.42886600250954365,7040.0,5380.0,67,62,54.54545454545454,55.00000000000001,1,1,1,1,57.621757524477225,57.621757524477225,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_J,A,J,208977.80000000005,223462.80000000005,39.31853333333337,48.975200000000044,9.656666666666673,-22.048158640226625,-22.35025875646891,0.3021001162422863,1.0828344431661177,1.2510560894131553,0.16822164624703762,6590.0,6080.0,66,62,51.0,57.54716981132076,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_J,C,J,209457.80000000005,223462.80000000005,39.63853333333336,48.975200000000044,9.33666666666668,-22.048158640226625,-22.35025875646891,0.3021001162422863,1.0890754179387014,1.2510560894131553,0.16198067147445383,6430.0,6080.0,66,62,51.0,57.54716981132076,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,H_vs_J,H,J,244532.80000000005,223462.80000000005,63.021866666666696,48.975200000000044,-14.046666666666653,-22.861531578554903,-22.35025875646891,0.0,1.4119915674034378,1.2510560894131553,-0.16093547799028252,7040.0,6080.0,67,62,54.54545454545454,57.54716981132076,1,1,1,1,57.621757524477225,57.621757524477225,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,I_vs_J,I,J,200542.40000000005,223462.80000000005,33.694933333333374,48.975200000000044,15.28026666666667,-24.794719867996683,-22.35025875646891,0.0,0.9831255648938941,1.2510560894131553,0.26793052451926114,5380.0,6080.0,62,62,55.00000000000001,57.54716981132076,1,1,1,1,57.621757524477225,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_C,A,C,206552.80000000005,205169.9,37.7018666666667,36.77993333333336,-0.9219333333333424,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7191294461364737,-0.048125910832578334,12070.0,13060.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_H,A,H,206552.80000000005,206449.9,37.7018666666667,37.633266666666685,-0.06860000000001776,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7285755877105792,-0.03867976925847283,12070.0,13180.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_H,C,H,205169.9,206449.9,36.77993333333336,37.633266666666685,0.8533333333333246,-16.416340158343566,-16.416340158343566,0.0,0.7191294461364737,0.7285755877105792,0.009446141574105504,13060.0,13180.0,172,172,48.68804664723032,48.68804664723032,1,1,1,1,75.84657864321402,75.84657864321402,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_I,A,I,206552.80000000005,164870.7,37.7018666666667,9.913800000000016,-27.788066666666687,-24.413557863402513,-16.11328410829509,0.0,0.767255356969052,0.38278719181202736,-0.38446816515702464,12070.0,7880.0,162,157,46.53465346534654,47.16417910447761,1,1,1,1,75.83089752808566,60.806079260062674,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_I,C,I,205169.9,164870.7,36.77993333333336,9.913800000000016,-26.866133333333345,-16.416340158343566,-16.11328410829509,0.0,0.7191294461364737,0.38278719181202736,-0.3363422543244463,13060.0,7880.0,172,157,48.68804664723032,47.16417910447761,1,1,1,1,75.84657864321402,60.806079260062674,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,H_vs_I,H,I,206449.9,164870.7,37.633266666666685,9.913800000000016,-27.71946666666667,-16.416340158343566,-16.11328410829509,0.0,0.7285755877105792,0.38278719181202736,-0.3457883958985518,13180.0,7880.0,172,157,48.68804664723032,47.16417910447761,1,1,1,1,75.84657864321402,60.806079260062674,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_J,A,J,206552.80000000005,203554.1,37.7018666666667,35.702733333333335,-1.9991333333333685,-24.413557863402513,-17.905174825732516,0.0,0.767255356969052,0.8403763298369975,0.0731209728679455,12070.0,9210.0,162,159,46.53465346534654,48.214285714285715,1,1,1,1,75.83089752808566,74.49362914355073,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_J,C,J,205169.9,203554.1,36.77993333333336,35.702733333333335,-1.0772000000000261,-16.416340158343566,-17.905174825732516,1.48883466738895,0.7191294461364737,0.8403763298369975,0.12124688370052383,13060.0,9210.0,172,159,48.68804664723032,48.214285714285715,1,1,1,1,75.84657864321402,74.49362914355073,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,H_vs_J,H,J,206449.9,203554.1,37.633266666666685,35.702733333333335,-1.9305333333333508,-16.416340158343566,-17.905174825732516,1.48883466738895,0.7285755877105792,0.8403763298369975,0.11180074212641833,13180.0,9210.0,172,159,48.68804664723032,48.214285714285715,1,1,1,1,75.84657864321402,74.49362914355073,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,I_vs_J,I,J,164870.7,203554.1,9.913800000000016,35.702733333333335,25.78893333333332,-16.11328410829509,-17.905174825732516,1.7918907174374255,0.38278719181202736,0.8403763298369975,0.45758913802497014,7880.0,9210.0,157,159,47.16417910447761,48.214285714285715,1,1,1,1,60.806079260062674,74.49362914355073,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_C,A,C,339416.00000000006,358180.9,126.27733333333336,138.7872666666667,12.50993333333335,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5489516490458055,-0.008141767180196657,19170.0,20650.0,182,190,51.2,52.05128205128206,1,1,1,1,78.52909214398912,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_H,A,H,339416.00000000006,363525.9,126.27733333333336,142.3506,16.073266666666626,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5446468987955906,-0.012446517430411586,19170.0,20770.0,182,191,51.2,52.56410256410257,1,1,1,1,78.52909214398912,77.76912994391539,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_H,C,H,358180.9,363525.9,138.7872666666667,142.3506,3.5633333333332757,-17.13943284192694,-17.13943284192694,0.0,1.5489516490458055,1.5446468987955906,-0.004304750250214928,20650.0,20770.0,190,191,52.05128205128206,52.56410256410257,1,1,1,1,81.74488833180217,77.76912994391539,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_I,A,I,339416.00000000006,218278.20000000004,126.27733333333336,45.518800000000034,-80.75853333333333,-23.871460860119264,-16.806742087574023,0.0,1.5570934162260022,1.002194301069349,-0.5548991151566531,19170.0,11390.0,182,174,51.2,50.65274151436031,1,1,1,1,78.52909214398912,70.69285430641564,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_I,C,I,358180.9,218278.20000000004,138.7872666666667,45.518800000000034,-93.26846666666668,-17.13943284192694,-16.806742087574023,0.0,1.5489516490458055,1.002194301069349,-0.5467573479764565,20650.0,11390.0,190,174,52.05128205128206,50.65274151436031,1,1,1,1,81.74488833180217,70.69285430641564,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,H_vs_I,H,I,363525.9,218278.20000000004,142.3506,45.518800000000034,-96.83179999999996,-17.13943284192694,-16.806742087574023,0.0,1.5446468987955906,1.002194301069349,-0.5424525977262415,20770.0,11390.0,191,174,52.56410256410257,50.65274151436031,1,1,1,1,77.76912994391539,70.69285430641564,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_J,A,J,339416.00000000006,299885.50000000006,126.27733333333336,99.9236666666667,-26.353666666666655,-23.871460860119264,-18.694859067770565,0.0,1.5570934162260022,1.4400234005463242,-0.11707001567967801,19170.0,14580.0,182,178,51.2,50.0,1,1,1,1,78.52909214398912,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_J,C,J,358180.9,299885.50000000006,138.7872666666667,99.9236666666667,-38.863600000000005,-17.13943284192694,-18.694859067770565,1.5554262258436253,1.5489516490458055,1.4400234005463242,-0.10892824849948135,20650.0,14580.0,190,178,52.05128205128206,50.0,1,1,1,1,81.74488833180217,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
