variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage011_H_roll_1y_2023_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage011_H_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,211305.0,40.870000000000005,40.90306658000073,-11.11339419379458,6.607301317637401,1.4548690614419242,140395.0,52.56548330404218,41.90420332812937,0,0,0,3800.0,76.0,56.68789808917197,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,211305.0,40.870000000000005,40.90306658000073,-11.11339419379458,1.4548690614419242,140395.0,52.56548330404218,41.90420332812937,1.4087,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,212795.0,41.863333333333344,41.89731599998685,-13.626089764288018,8.072677074381854,1.4030033752773376,140395.0,52.56548330404218,41.90420332812937,0,0,0,4400.0,80.0,56.547619047619044,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,212795.0,41.863333333333344,41.89731599998685,-13.626089764288018,1.4030033752773376,140395.0,52.56548330404218,41.90420332812937,1.4186333333333334,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,J,
stage008_A_roll_1y_2024_01,A: Official C9/150k,stage008_A_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,234805.00000000003,56.53666666666667,56.77774230698762,-12.063644919130676,5.721249468486196,1.778983404520324,146850.0,55.87310158051753,46.51219836217933,0,0,0,6480.0,80.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,234805.00000000003,56.53666666666667,56.77774230698762,-12.063644919130676,1.778983404520324,146850.0,55.87310158051753,46.51219836217933,1.5653666666666668,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage008_A_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,A,
stage008_C_roll_1y_2024_01,C: Official + rollover continuation,stage008_C_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,5.633306484706873,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,0,0,0,6830.0,82.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,1.5875333333333337,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage008_C_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,C,
stage011_H_roll_1y_2024_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,5.633306484706873,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,0,0,0,6830.0,82.0,54.891304347826086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,238130.00000000003,58.753333333333345,59.00550058512586,-12.063644919130676,1.8141846793676024,146850.0,55.87310158051753,48.8679393498908,1.5875333333333337,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage011_H_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,211745.0,41.16333333333333,41.33055350690604,-14.522576542200415,8.450874714866394,1.5770290244969472,143950.0,53.73050095117312,36.65177793884137,0,0,0,4490.0,70.0,52.348993288590606,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,211745.0,41.16333333333333,41.33055350690604,-14.522576542200415,1.5770290244969472,143950.0,53.73050095117312,36.65177793884137,1.4116333333333333,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_01,roll_1y_2024_01,2024-01-01 independent start to 2024-12-31,rolling_1y,2024-01-02,2024-12-31,150000.0,150000.0,0.4,242,237490.00000000003,58.32666666666668,58.57669064362345,-11.245051376718118,4.137106859153849,1.9850984399538725,145450.0,57.76393771973882,45.29056474487344,0,0,0,6040.0,76.0,57.14285714285714,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,237490.00000000003,58.32666666666668,58.57669064362345,-11.245051376718118,1.9850984399538725,145450.0,57.76393771973882,45.29056474487344,1.5832666666666668,,,,,2024-01,2024-01,2024,1,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_01,roll_1y_2024_01,1,2024-01-01,2024-12-31,1,0,J,
stage008_A_roll_1y_2024_06,A: Official C9/150k,stage008_A_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,154400.0,2.9333333333333433,2.968374612453717,-13.415073927154708,5.876220629325241,0.2482666969529215,143600.0,58.88778730277053,44.59026325279481,0,0,0,4000.0,56.0,48.1203007518797,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,154400.0,2.9333333333333433,2.968374612453717,-13.415073927154708,0.2482666969529215,143600.0,58.88778730277053,44.59026325279481,1.0293333333333334,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage008_A_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,A,
stage008_C_roll_1y_2024_06,C: Official + rollover continuation,stage008_C_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,152355.0,1.5700000000000047,1.5886294288540714,-15.229178394714229,6.687334491449638,0.1843413372728097,143055.0,58.88778730277053,47.2379421878724,0,0,0,4490.0,62.0,48.52941176470589,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,152355.0,1.5700000000000047,1.5886294288540714,-15.229178394714229,0.1843413372728097,143055.0,58.88778730277053,47.2379421878724,1.0157,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage008_C_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,C,
stage011_H_roll_1y_2024_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,155035.0,3.3566666666666745,3.3968479563395437,-13.99274100740653,6.314797052445324,0.265479351946474,143600.0,58.88778730277053,49.25944568920536,0,0,0,4550.0,62.0,48.52941176470589,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,155035.0,3.3566666666666745,3.3968479563395437,-13.99274100740653,0.265479351946474,143600.0,58.88778730277053,49.25944568920536,1.0335666666666667,,,,,2024-06,2024-06,2024,6,1,1,1,0,0,0,stage011_H_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,145220.0,-3.186666666666671,-3.2235715795614017,-14.098360655737707,6.977669077912758,-0.06331732008639744,138860.0,57.24947070325669,38.50036831179268,0,0,0,3610.0,58.0,46.45669291338583,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,145220.0,-3.186666666666671,-3.2235715795614017,-14.098360655737707,-0.06331732008639744,138860.0,57.24947070325669,38.50036831179268,0.9681333333333333,,,,,2024-06,2024-06,2024,6,0,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_06,roll_1y_2024_06,2024-06-01 independent start to 2025-05-31,rolling_1y,2024-06-03,2025-05-30,150000.0,150000.0,0.4,241,145695.0,-2.8699999999999948,-2.9032928162355254,-15.222745932796112,7.330145059125364,-0.03562110595183843,139395.0,56.227905262805265,49.55320444206583,0,0,0,4250.0,58.0,48.031496062992126,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,145695.0,-2.8699999999999948,-2.9032928162355254,-15.222745932796112,-0.03562110595183843,139395.0,56.227905262805265,49.55320444206583,0.9713,,,,,2024-06,2024-06,2024,6,0,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2024_06,roll_1y_2024_06,1,2024-06-01,2025-05-31,1,0,J,
stage008_A_roll_1y_2025_01,A: Official C9/150k,stage008_A_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,218635.8,45.75720000000001,46.09799388263136,-22.6508042631848,13.494312347343705,1.1431759250125664,135050.0,56.93174814533004,41.51303836312292,0,0,0,5410.0,56.0,47.74774774774775,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,218635.8,45.75720000000001,46.09799388263136,-22.6508042631848,1.1431759250125664,135050.0,56.93174814533004,41.51303836312292,1.457572,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage008_A_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,A,
stage008_C_roll_1y_2025_01,C: Official + rollover continuation,stage008_C_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,237755.8,58.50386666666667,58.95704390997171,-19.30776463213978,11.048031901610416,1.3240875333866873,136250.0,56.57659735349717,42.94360848724173,0,0,0,6090.0,62.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,237755.8,58.50386666666667,58.95704390997171,-19.30776463213978,1.3240875333866873,136250.0,56.57659735349717,42.94360848724173,1.5850386666666667,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage008_C_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,C,
stage011_H_roll_1y_2025_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,227860.8,51.90720000000002,52.30138209306039,-23.381072218409205,13.683033597703734,1.1934992276571368,136250.0,59.774896551724154,42.82572646081104,0,0,0,5720.0,60.0,48.24561403508772,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,227860.8,51.90720000000002,52.30138209306039,-23.381072218409205,1.1934992276571368,136250.0,59.774896551724154,42.82572646081104,1.5190720000000002,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage011_H_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,233830.80000000002,55.88720000000001,56.31676640680543,-19.871205151793923,11.472363056472398,1.2411159623986854,137650.0,55.17819706498952,41.9871256867701,0,0,0,4560.0,54.0,51.4018691588785,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,233830.80000000002,55.88720000000001,56.31676640680543,-19.871205151793923,1.2411159623986854,137650.0,55.17819706498952,41.9871256867701,1.558872,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_01,roll_1y_2025_01,2025-01-01 independent start to 2025-12-31,rolling_1y,2025-01-02,2025-12-31,150000.0,150000.0,0.4,243,228760.80000000002,52.50720000000002,52.90667508388505,-20.058524071030583,11.027223566282586,1.2801977813035097,137170.0,55.36813922356091,40.474578351943386,0,0,0,5040.0,54.0,53.271028037383175,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,228760.80000000002,52.50720000000002,52.90667508388505,-20.058524071030583,1.2801977813035097,137170.0,55.36813922356091,40.474578351943386,1.5250720000000002,,,,,2025-01,2025-01,2025,1,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_01,roll_1y_2025_01,1,2025-01-01,2025-12-31,1,0,J,
stage008_A_roll_1y_2025_06_near_complete,A: Official C9/150k,stage008_A_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,208977.80000000005,39.31853333333337,39.993871333635056,-22.048158640226625,16.29163609712821,1.0828344431661177,150000.0,54.52876229806875,37.8744662763041,0,0,0,6590.0,66.0,51.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,208977.80000000005,39.31853333333337,39.993871333635056,-22.048158640226625,1.0828344431661177,150000.0,54.52876229806875,37.8744662763041,1.3931853333333335,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage008_A_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,A,
stage008_C_roll_1y_2025_06_near_complete,C: Official + rollover continuation,stage008_C_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,209457.80000000005,39.63853333333336,40.32011726177007,-22.048158640226625,16.268071225920274,1.0890754179387014,150000.0,54.52876229806875,37.8744662763041,0,0,0,6430.0,66.0,51.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,209457.80000000005,39.63853333333336,40.32011726177007,-22.048158640226625,1.0890754179387014,150000.0,54.52876229806875,37.8744662763041,1.3963853333333336,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage008_C_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,C,
stage011_H_roll_1y_2025_06_near_complete,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,244532.80000000005,63.021866666666696,64.18788701521979,-22.861531578554903,14.068223511211514,1.4119915674034378,150000.0,57.621757524477225,41.87956155394826,0,0,0,7040.0,67.0,54.54545454545454,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,244532.80000000005,63.021866666666696,64.18788701521979,-22.861531578554903,1.4119915674034378,150000.0,57.621757524477225,41.87956155394826,1.630218666666667,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage011_H_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_06_near_complete,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,200542.40000000005,33.694933333333374,34.26231320106767,-24.794719867996683,19.643486740957126,0.9831255648938941,150000.0,57.621757524477225,29.035615427200597,0,0,0,5380.0,62.0,55.00000000000001,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,200542.40000000005,33.694933333333374,34.26231320106767,-24.794719867996683,0.9831255648938941,150000.0,57.621757524477225,29.035615427200597,1.3369493333333338,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_06_near_complete,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,2025-06-01 independent start to 2026-05-29,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,223462.80000000005,48.975200000000044,49.84372335914466,-22.35025875646891,15.826076753104589,1.2510560894131553,150000.0,57.621757524477225,35.76678109434144,0,0,0,6080.0,62.0,57.54716981132076,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,223462.80000000005,48.975200000000044,49.84372335914466,-22.35025875646891,1.2510560894131553,150000.0,57.621757524477225,35.76678109434144,1.4897520000000004,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2025_06_near_complete,roll_1y_2025_06_near_complete,1,2025-06-01,2026-05-29,0,1,J,
stage008_A_roll_2y_2018_01,A: Official C9/150k,stage008_A_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,206552.80000000005,37.7018666666667,17.41091647220454,-24.413557863402513,10.332768927790568,0.767255356969052,115585.20000000004,75.83089752808566,48.4557922845443,0,0,0,12070.0,162.0,46.53465346534654,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,206552.80000000005,37.7018666666667,17.41091647220454,-24.413557863402513,0.767255356969052,115585.20000000004,75.83089752808566,48.4557922845443,1.377018666666667,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_A_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,A,
stage008_C_roll_2y_2018_01,C: Official + rollover continuation,stage008_C_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,205169.9,36.77993333333336,17.0158653884005,-16.416340158343566,8.822729291059071,0.7191294461364737,128689.99999999996,75.84657864321402,49.74937615870575,0,0,0,13060.0,172.0,48.68804664723032,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,205169.9,36.77993333333336,17.0158653884005,-16.416340158343566,0.7191294461364737,128689.99999999996,75.84657864321402,49.74937615870575,1.3677993333333336,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_C_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,C,
stage011_H_roll_2y_2018_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,206449.9,37.633266666666685,17.381566646616943,-16.416340158343566,8.823310114323407,0.7285755877105792,128689.99999999996,75.84657864321402,49.74937615870575,0,0,0,13180.0,172.0,48.68804664723032,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,206449.9,37.633266666666685,17.381566646616943,-16.416340158343566,0.7285755877105792,128689.99999999996,75.84657864321402,49.74937615870575,1.3763326666666669,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage011_H_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,164870.7,9.913800000000016,4.856799892152486,-16.11328410829509,7.2918702336377414,0.38278719181202736,126106.90000000001,60.806079260062674,36.812752255578,0,0,0,7880.0,157.0,47.16417910447761,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,164870.7,9.913800000000016,4.856799892152486,-16.11328410829509,0.38278719181202736,126106.90000000001,60.806079260062674,36.812752255578,1.0991380000000002,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,203554.1,35.702733333333335,16.552597492751154,-17.905174825732516,7.618720329897209,0.8403763298369975,123530.3,74.49362914355073,39.06863795563412,0,0,0,9210.0,159.0,48.214285714285715,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,203554.1,35.702733333333335,16.552597492751154,-17.905174825732516,0.8403763298369975,123530.3,74.49362914355073,39.06863795563412,1.3570273333333334,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_2y_2018_01,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,J,
stage008_A_roll_2y_2018_06,A: Official C9/150k,stage008_A_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,339416.00000000006,126.27733333333336,50.636236374936374,-23.871460860119264,8.467997911264414,1.5570934162260022,127688.80000000006,78.52909214398912,61.34836247286967,0,0,0,19170.0,182.0,51.2,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,339416.00000000006,126.27733333333336,50.636236374936374,-23.871460860119264,1.5570934162260022,127688.80000000006,78.52909214398912,61.34836247286967,2.2627733333333335,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_A_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,A,
stage008_C_roll_2y_2018_06,C: Official + rollover continuation,stage008_C_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,358180.9,138.7872666666667,54.758545657881626,-17.13943284192694,7.152200752541178,1.5489516490458055,141399.50000000006,81.74488833180217,62.59590638692848,0,0,0,20650.0,190.0,52.05128205128206,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,358180.9,138.7872666666667,54.758545657881626,-17.13943284192694,1.5489516490458055,141399.50000000006,81.74488833180217,62.59590638692848,2.387872666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_C_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,C,
stage011_H_roll_2y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,363525.9,142.3506,55.91293707576534,-17.13943284192694,7.2732863590837535,1.5446468987955906,141399.50000000006,77.76912994391539,60.71239261317822,0,0,0,20770.0,191.0,52.56410256410257,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,363525.9,142.3506,55.91293707576534,-17.13943284192694,1.5446468987955906,141399.50000000006,77.76912994391539,60.71239261317822,2.423506,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage011_H_roll_2y_2018_06,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,H,H
