variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,experiment_arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm
stage059_C_roll_3y_2018_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,8.301799512440718,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,0,0,0,57950.0,288.0,56.29139072847682,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,12.569946000000002,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage059_C_roll_3y_2018_06,C,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,C
stage059_A_roll_3y_2019_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,11.673240489315713,2.464684115466079,127289.50000000003,91.05251610722503,62.73238241910325,0,1,0,128300.0,338.0,57.47126436781609,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,2.464684115466079,127289.50000000003,91.05251610722503,62.73238241910325,27.673156666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage059_A_roll_3y_2019_01,A,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,A
stage059_C_roll_3y_2019_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,11.673240489315713,2.464684115466079,127289.50000000003,91.05251610722503,62.73238241910325,0,1,0,128300.0,338.0,57.47126436781609,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,2.464684115466079,127289.50000000003,91.05251610722503,62.73238241910325,27.673156666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage059_C_roll_3y_2019_01,C,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,C
stage059_A_roll_3y_2019_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,3019429.5999999996,1912.9530666666665,172.71228545258649,-40.98311618444674,14.926266368759412,2.2725442044520383,141329.0,79.88024765067189,57.882328297488954,0,0,0,188210.0,353.0,57.2202166064982,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,3019429.5999999996,1912.9530666666665,172.71228545258649,-40.98311618444674,2.2725442044520383,141329.0,79.88024765067189,57.882328297488954,20.129530666666664,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage059_A_roll_3y_2019_06,A,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,A
stage059_C_roll_3y_2019_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2774539.6,1749.6930666666667,165.11190787188315,-45.769664172712744,15.252696089713444,2.2158273943959754,141329.0,79.88024765067189,59.608445416133456,0,0,0,196410.0,361.0,57.09156193895871,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2774539.6,1749.6930666666667,165.11190787188315,-45.769664172712744,2.2158273943959754,141329.0,79.88024765067189,59.608445416133456,18.496930666666668,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage059_C_roll_3y_2019_06,C,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,C
stage059_A_roll_3y_2020_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,1997767.2000000004,1231.8448000000003,137.55321859115597,-43.55105310326064,19.78399959875115,1.9689640869247476,141520.0,69.05850384569503,56.39272580682188,0,0,0,110240.0,328.0,55.6420233463035,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1997767.2000000004,1231.8448000000003,137.55321859115597,-43.55105310326064,1.9689640869247476,141520.0,69.05850384569503,56.39272580682188,13.318448000000004,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage059_A_roll_3y_2020_01,A,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,A
stage059_C_roll_3y_2020_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,1584157.2000000004,956.1048000000003,119.83367738769175,-47.015974983977735,23.1103915299286,1.8183748331453367,141520.0,69.24115450180226,57.88108622682012,0,0,0,123100.0,363.0,54.761904761904766,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1584157.2000000004,956.1048000000003,119.83367738769175,-47.015974983977735,1.8183748331453367,141520.0,69.24115450180226,57.88108622682012,10.561048000000003,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage059_C_roll_3y_2020_01,C,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,C
stage059_A_roll_3y_2020_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,2075216.1,1283.4774000000002,140.39885919011903,-43.649920696916546,21.040170688510187,1.9519724592203664,146400.0,73.79770802125178,58.43213488317546,0,0,0,144040.0,307.0,55.05154639175258,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2075216.1,1283.4774000000002,140.39885919011903,-43.649920696916546,1.9519724592203664,146400.0,73.79770802125178,58.43213488317546,13.834774000000001,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage059_A_roll_3y_2020_06,A,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,A
stage059_C_roll_3y_2020_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1687846.0999999996,1025.230733333333,124.37496381911242,-48.093427316624926,26.50743995286705,1.792014869004582,146400.0,89.49050349681107,61.05927167637321,0,0,0,179900.0,364.0,53.64485981308411,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1687846.0999999996,1025.230733333333,124.37496381911242,-48.093427316624926,1.792014869004582,146400.0,89.49050349681107,61.05927167637321,11.25230733333333,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage059_C_roll_3y_2020_06,C,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,C
stage059_A_roll_3y_2021_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,790321.7999999999,426.8812,74.60715767593611,-42.435907154063166,24.932540686736505,1.3852736234819327,150000.0,76.51221302023275,56.190666911201184,0,0,0,70970.0,268.0,53.34821428571429,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,790321.7999999999,426.8812,74.60715767593611,-42.435907154063166,1.3852736234819327,150000.0,76.51221302023275,56.190666911201184,5.268812,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage059_A_roll_3y_2021_01,A,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,A
stage059_C_roll_3y_2021_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,649991.7999999996,333.3278666666664,63.52642527297056,-51.18229085648372,31.186505586442657,1.239281157262474,150000.0,104.28131665553902,60.99413611260865,1,3,0,86580.0,351.0,51.8664047151277,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,649991.7999999996,333.3278666666664,63.52642527297056,-51.18229085648372,1.239281157262474,150000.0,104.28131665553902,60.99413611260865,4.333278666666664,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage059_C_roll_3y_2021_01,C,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,C
stage059_A_roll_3y_2021_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,292945.0,95.29666666666668,25.01572551685227,-47.822326023960905,32.770984425318495,0.7943130972271718,137655.00000000003,61.673335692911614,41.482148929681514,0,0,0,18880.0,249.0,50.80831408775982,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,292945.0,95.29666666666668,25.01572551685227,-47.822326023960905,0.7943130972271718,137655.00000000003,61.673335692911614,41.482148929681514,1.9529666666666667,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage059_A_roll_3y_2021_06,A,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,A
stage059_C_roll_3y_2021_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,279054.99999999994,86.03666666666663,23.006407653392102,-49.236624713463975,34.39665747354264,0.7327574830539278,137655.00000000003,64.22826164491052,49.59118222108363,0,0,0,23410.0,327.0,51.87265917602997,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,279054.99999999994,86.03666666666663,23.006407653392102,-49.236624713463975,0.7327574830539278,137655.00000000003,64.22826164491052,49.59118222108363,1.8603666666666663,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage059_C_roll_3y_2021_06,C,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,C
stage059_A_roll_3y_2022_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,218635.00000000003,45.75666666666669,13.430569583559038,-40.48677546426561,24.395268773580963,0.542739452434003,98570.0,64.62988691437803,49.406693053602076,0,0,0,12790.0,198.0,51.105651105651106,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,218635.00000000003,45.75666666666669,13.430569583559038,-40.48677546426561,0.542739452434003,98570.0,64.62988691437803,49.406693053602076,1.457566666666667,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage059_A_roll_3y_2022_01,A,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,A
stage059_C_roll_3y_2022_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,303255.0,102.17,26.54806846864881,-41.458630527817405,24.545110392802336,0.8247861335062346,98490.0,67.04901372534314,53.10954082031515,0,0,0,18490.0,283.0,50.57471264367817,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,303255.0,102.17,26.54806846864881,-41.458630527817405,0.8247861335062346,98490.0,67.04901372534314,53.10954082031515,2.0217,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage059_C_roll_3y_2022_01,C,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,C
stage059_A_roll_3y_2022_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,364055.00000000006,142.70333333333335,34.45095989176474,-52.44489443632984,29.392004462213315,0.9703951182749581,143255.0,83.42937186670598,60.31215121988822,0,0,0,26100.0,203.0,51.213592233009706,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,364055.00000000006,142.70333333333335,34.45095989176474,-52.44489443632984,0.9703951182749581,143255.0,83.42937186670598,60.31215121988822,2.4270333333333336,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage059_A_roll_3y_2022_06,A,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,A
stage059_C_roll_3y_2022_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,458615.00000000006,205.7433333333334,45.226029309944174,-50.97101693487238,27.44304430443976,1.109506954212221,116384.99999999996,83.48684615152706,68.96589180229701,0,0,0,41810.0,311.0,51.107011070110694,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,458615.00000000006,205.7433333333334,45.226029309944174,-50.97101693487238,1.109506954212221,116384.99999999996,83.48684615152706,68.96589180229701,3.057433333333334,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage059_C_roll_3y_2022_06,C,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,C
stage059_A_roll_3y_2023_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,409891.60000000003,173.2610666666667,39.92395256220169,-24.361360612109106,11.064683108839914,1.1673561067304334,126575.0,67.51226774079781,49.66144105140534,0,0,0,22650.0,197.0,52.39234449760766,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,409891.60000000003,173.2610666666667,39.92395256220169,-24.361360612109106,1.1673561067304334,126575.0,67.51226774079781,49.66144105140534,2.732610666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage059_A_roll_3y_2023_01,A,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,A
stage059_C_roll_3y_2023_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,497216.3000000001,231.47753333333338,49.25235377828632,-30.043899923887153,14.65228742858693,1.241856274102008,126325.0,65.98883173142008,53.73172935771536,0,0,0,35290.0,294.0,52.46212121212122,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,497216.3000000001,231.47753333333338,49.25235377828632,-30.043899923887153,1.241856274102008,126325.0,65.98883173142008,53.73172935771536,3.314775333333334,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage059_C_roll_3y_2023_01,C,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,C
stage059_A_roll_3y_2023_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2023_06,roll_3y_2023_06,2023-06-01 independent start to 2026-05-31,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,402887.5000000001,168.59166666666675,39.12036610680425,-24.02482559040876,11.400833708990671,1.1658318495383577,137905.0,66.81402748181353,48.63794332689301,0,0,0,25680.0,212.0,52.72727272727272,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,402887.5000000001,168.59166666666675,39.12036610680425,-24.02482559040876,1.1658318495383577,137905.0,66.81402748181353,48.63794332689301,2.6859166666666674,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage059_A_roll_3y_2023_06,A,roll_3y_2023_06,3,2023-06-01,2026-05-31,1,0,A
stage059_C_roll_3y_2023_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2023_06,roll_3y_2023_06,2023-06-01 independent start to 2026-05-31,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,658513.0000000003,339.00866666666684,63.944375249012396,-29.48628397094678,13.505294813300466,1.4758424232921497,134360.0,71.67735832831714,54.09215888390788,0,0,0,52140.0,312.0,53.142857142857146,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,658513.0000000003,339.00866666666684,63.944375249012396,-29.48628397094678,1.4758424232921497,134360.0,71.67735832831714,54.09215888390788,4.390086666666669,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage059_C_roll_3y_2023_06,C,roll_3y_2023_06,3,2023-06-01,2026-05-31,1,0,C
