datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2022-01-04,2022-01-04,OI205.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,12039.0,11798.22,11975.0,240.78000000000063,64.0,0.02,0.005316056150843,11975.0,12039.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-05,2022-01-05,fu2205.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2864.0,2806.72,2827.0,57.2800000000002,37.0,0.02,0.0129189944134078,2827.0,2864.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-05,2022-01-05,jm2205.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2354.0,2306.5,2306.92,47.5,47.07999999999993,0.0201784197111299,0.0199999999999999,2306.5,2354.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-05 00:00:00+08:00,2022-01-05,SA205.CZCE,SA.CZCE,short,多,Close,short_prev2day_stop,83,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-06 00:00:00+08:00,2022-01-06,jm2205.DCE,jm.DCE,long,空,Close,long_risk_cluster_heat_deleverage,36,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-07 00:00:00+08:00,2022-01-07,AP205.CZCE,AP.CZCE,short,多,Close,short_prev2day_stop,67,8634.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-11,2022-01-11,CF205.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,21115.0,20692.7,20925.0,422.2999999999993,190.0,0.0199999999999999,0.0089983424106085,20925.0,21115.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-11,2022-01-11,SM205.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8434.0,8265.32,8300.0,168.6800000000003,134.0,0.02,0.0158880720891629,8300.0,8434.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-13,2022-01-13,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4739.0,4644.22,4730.0,94.77999999999976,9.0,0.0199999999999999,0.0018991348385735,4730.0,4739.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-13 00:00:00+08:00,2022-01-13,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,broker10_margin_cap_reduce,17,4739.0,,,,,,,,,,,hc2205.SHFE,long_case2,flat_entry,207.0,190.0,17.0,3929627.8,1478700.0,4739.0,1.65,1.0,190.0,1.0327849497603818,0.9989575857540504,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-13,2022-01-13,rb2205.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4633.0,4540.34,4629.0,92.65999999999984,4.0,0.0199999999999999,0.000863371465573,4629.0,4633.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-13 00:00:00+08:00,2022-01-13,rb2205.SHFE,rb.SHFE,long,long,RiskSizing,broker10_margin_cap_reduce,18,4633.0,,,,,,,,,,,rb2205.SHFE,long_case2,flat_entry,212.0,194.0,18.0,3929627.8,1478700.0,4633.0,1.65,1.0,194.0,1.0332984716771396,0.9982824073058524,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-13 00:00:00+08:00,2022-01-13,rb2205.SHFE,rb.SHFE,long,空,Close,forced_margin_deleverage,102,4633.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-14,2022-01-14,MA205.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2713.0,2605.0,2658.74,108.0,54.26000000000022,0.0398083302617029,0.02,2605.0,2713.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-14,2022-01-14,au2202.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,374.58,367.0884,372.2,7.491600000000005,2.3799999999999955,0.02,0.0063537829035185,372.2,374.58,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-17 00:00:00+08:00,2022-01-17,SM205.CZCE,SM.CZCE,long,空,Close,long_prev2day_stop,80,8132.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-17 00:00:00+08:00,2022-01-17,rb2205.SHFE,rb.SHFE,long,空,Close,long_prev2day_stop,92,4553.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-17 00:00:00+08:00,2022-01-17,sp2205.SHFE,sp.SHFE,long,空,Close,long_prev2day_stop,48,6120.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-18,2022-01-18,FG205.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2085.0,2035.0,2043.3,50.0,41.700000000000045,0.0239808153477218,0.02,2035.0,2085.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-21,2022-01-21,SA205.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2712.0,2574.0,2657.76,138.0,54.24000000000024,0.0508849557522123,0.02,2574.0,2712.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-24 00:00:00+08:00,2022-01-24,SA205.CZCE,SA.CZCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,13,2687.38,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-24 00:00:00+08:00,2022-01-24,FG205.CZCE,FG.CZCE,long,空,Close,long_base_stop,53,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-28,2022-01-28,AP205.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8921.0,8742.58,8819.0,178.42000000000007,102.0,0.02,0.0114336957740163,8819.0,8921.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-01-28 00:00:00+08:00,2022-01-28,CF205.CZCE,CF.CZCE,long,空,Close,long_prev2day_stop,60,21495.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-08,2022-02-08,sp2205.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6412.0,6283.76,6322.0,128.23999999999978,90.0,0.0199999999999999,0.0140361821584529,6322.0,6412.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-09,2022-02-09,OI205.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,12045.0,11804.1,11957.0,240.89999999999964,88.0,0.0199999999999999,0.0073059360730593,11957.0,12045.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-09 00:00:00+08:00,2022-02-09,AP205.CZCE,AP.CZCE,long,空,Close,long_base_stop,45,9008.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-10,2022-02-10,cu2203.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,73030.0,70760.0,71569.4,2270.0,1460.6000000000058,0.0310831165274544,0.02,70760.0,73030.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-11,2022-02-11,jm2205.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2352.0,2304.96,2350.0,47.03999999999997,2.0,0.0199999999999999,0.0008503401360544,2350.0,2352.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-11 00:00:00+08:00,2022-02-11,jm2205.DCE,jm.DCE,long,long,RiskSizing,broker10_margin_cap_reduce,3,2352.0,,,,,,,,,,,jm2205.DCE,long_case2,flat_entry,30.0,27.0,3.0,3447006.5999999996,1324176.0,28224.0,1.65,1.0,27.0,1.0391562348618657,0.9986257641630276,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-11 00:00:00+08:00,2022-02-11,cu2203.SHFE,cu.SHFE,long,空,Close,long_base_stop,22,71480.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-14,2022-02-14,au2206.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,381.7,374.066,375.24,7.6340000000000146,6.4599999999999795,0.02,0.0169242860885511,375.24,381.7,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-16 00:00:00+08:00,2022-02-16,lh2205.DCE,lh.DCE,short,short,RiskSizing,broker10_margin_cap_reduce,10,14355.0,,,,,,,,,,,lh2205.DCE,short_case1a,flat_entry,34.0,24.0,10.0,3784766.6,1630158.0,27561.6,1.65,1.0,24.0,1.1192147119455134,0.9990576591962104,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-24,2022-02-24,fu2205.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3479.0,3291.0,3409.42,188.0,69.57999999999993,0.0540385168151767,0.0199999999999999,3291.0,3479.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-25 00:00:00+08:00,2022-02-25,fu2205.SHFE,fu.SHFE,long,空,Close,long_base_stop,58,3394.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-02-25 00:00:00+08:00,2022-02-25,jm2205.DCE,jm.DCE,long,空,Close,long_prev2day_stop,27,2511.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-02,2022-03-02,MA205.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3018.0,2937.0,2957.64,81.0,60.36000000000013,0.0268389662027833,0.02,2937.0,3018.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-02,2022-03-02,SM205.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8476.0,8306.48,8426.0,169.52000000000044,50.0,0.02,0.0058990089664936,8426.0,8476.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-03,2022-03-03,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5249.0,5131.0,5144.0199999999995,118.0,104.98000000000047,0.0224804724709468,0.02,5131.0,5249.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-03 00:00:00+08:00,2022-03-03,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,broker10_margin_cap_reduce,113,5249.0,,,,,,,,,,,hc2205.SHFE,long_case2,flat_entry,193.0,80.0,113.0,4343016.599999998,2211984.0,5249.0,1.65,1.0,80.0,1.225258418307681,0.9999136544861472,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-04 00:00:00+08:00,2022-03-04,SM205.CZCE,SM.CZCE,long,空,Close,long_risk_cluster_heat_deleverage,200,8496.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-08,2022-03-08,rb2205.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4956.0,4856.88,4900.0,99.11999999999988,56.0,0.0199999999999999,0.0112994350282485,4900.0,4956.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-10 00:00:00+08:00,2022-03-10,MA205.CZCE,MA.CZCE,long,空,Close,long_prev2day_stop,80,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-14 00:00:00+08:00,2022-03-14,sp2205.SHFE,sp.SHFE,long,空,Close,long_prev2day_stop,60,6908.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-15 00:00:00+08:00,2022-03-15,au2206.SHFE,au.SHFE,long,空,Close,long_prev2day_stop,12,394.46,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-21 00:00:00+08:00,2022-03-21,lh2205.DCE,lh.DCE,short,多,Close,short_prev2day_stop,24,13115.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-24,2022-03-24,fu2205.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4215.0,4130.7,4205.0,84.30000000000018,10.0,0.02,0.0023724792408066,4205.0,4215.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-25 00:00:00+08:00,2022-03-25,fu2205.SHFE,fu.SHFE,long,空,Close,stage847_intraday_retry_failed_05r_stop,179,4237.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,CF205.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,21740.0,21305.2,21665.0,434.7999999999993,75.0,0.0199999999999999,0.0034498620055197,21665.0,21740.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,fu2205.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4030.0,3949.4,3987.0,80.59999999999991,43.0,0.0199999999999999,0.0106699751861042,3987.0,4030.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,hc2205.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5255.0,5149.9,5252.0,105.10000000000036,3.0,0.02,0.0005708848715509,5252.0,5255.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-29,2022-03-29,jm2205.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3193.5,3087.5,3129.63,106.0,63.86999999999989,0.0331924221074056,0.0199999999999999,3087.5,3193.5,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31 00:00:00+08:00,2022-03-31,fu2205.SHFE,fu.SHFE,long,空,Close,long_base_stop,160,3967.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31 00:00:00+08:00,2022-03-31,hc2205.SHFE,hc.SHFE,long,空,Close,rollover_close,210,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-03-31,2022-03-31,hc2210.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5218.0,5113.64,5165.0,104.35999999999969,53.0,0.0199999999999999,0.0101571483326945,5165.0,5218.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-01,2022-04-01,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8666.0,8286.0,8492.68,380.0,173.3199999999997,0.0438495268866835,0.0199999999999999,8286.0,8666.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-08 00:00:00+08:00,2022-04-08,hc2210.SHFE,hc.SHFE,long,空,Close,long_prev2day_stop,53,5195.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-11 00:00:00+08:00,2022-04-11,jm2205.DCE,jm.DCE,long,空,Close,long_prev2day_stop,9,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-14,2022-04-14,SA209.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3138.0,3066.0,3075.24,72.0,62.76000000000022,0.022944550669216,0.02,3066.0,3138.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-14,2022-04-14,cu2205.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,74180.0,72696.4,73620.0,1483.6000000000058,560.0,0.02,0.0075492046373685,73620.0,74180.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-15,2022-04-15,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4208.0,4016.0,4123.84,192.0,84.15999999999985,0.0456273764258555,0.0199999999999999,4016.0,4208.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-18,2022-04-18,SM209.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9040.0,8850.0,8859.2,190.0,180.79999999999927,0.0210176991150442,0.0199999999999999,8850.0,9040.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-18 00:00:00+08:00,2022-04-18,fu2209.SHFE,fu.SHFE,long,空,Close,long_risk_cluster_heat_deleverage,186,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-19 00:00:00+08:00,2022-04-19,SM209.CZCE,SM.CZCE,long,空,Close,long_risk_cluster_heat_deleverage,202,8940.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-26 00:00:00+08:00,2022-04-26,MA209.CZCE,MA.CZCE,short,多,Close,short_risk_cluster_heat_deleverage,328,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-04-27,2022-04-27,AP210.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9273.0,9043.0,9087.54,230.0,185.46000000000095,0.0248031920629785,0.0200000000000001,9043.0,9273.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-05,2022-05-05,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4405.0,4316.9,4379.0,88.10000000000036,26.0,0.02,0.0059023836549375,4379.0,4405.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-06,2022-05-06,sp2209.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7290.0,7144.2,7250.0,145.80000000000018,40.0,0.02,0.0054869684499314,7250.0,7290.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-06 00:00:00+08:00,2022-05-06,fu2209.SHFE,fu.SHFE,long,空,Close,long_base_stop,150,4328.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-09,2022-05-09,au2206.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,405.36,397.2528,403.44,8.107200000000034,1.920000000000016,0.02,0.004736530491415,403.44,405.36,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-10 00:00:00+08:00,2022-05-10,au2206.SHFE,au.SHFE,long,空,Close,long_base_stop,22,402.3,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-13 00:00:00+08:00,2022-05-13,MA209.CZCE,MA.CZCE,short,多,Close,short_base_stop,279,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-26,2022-05-26,fu2209.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4286.0,4200.28,4231.0,85.72000000000025,55.0,0.02,0.012832477834811,4231.0,4286.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2022-05-27 00:00:00+08:00,2022-05-27,CF209.CZCE,CF.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,24,20540.0,,,,,,,,,,,CF209.CZCE,short_case2,flat_entry,68.0,44.0,24.0,3395986.5999999973,1507860.2999999998,12324.0,1.65,1.0,44.0,1.139793159077837,0.9960851715374855,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
